tipo,ubicacion,descripcion,impacto
FORMULA_COMPLEJA,Crédito Comercial 20A!H91,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H92,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H93,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H94,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H95,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H96,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H97,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H98,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H99,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H100,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H101,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H102,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H103,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H104,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H105,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H106,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H107,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H108,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H109,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H110,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H111,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H112,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H113,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H114,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H115,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H116,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H117,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H118,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H119,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H120,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H121,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H122,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H123,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H124,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H125,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H126,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H127,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H128,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H129,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H130,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H131,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H132,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H133,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H134,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H135,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H136,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H137,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H138,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H139,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H140,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H141,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H142,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H143,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H144,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H145,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H146,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H147,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H148,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H149,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H150,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H151,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H152,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H153,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H154,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H155,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H156,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H157,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H158,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H159,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H160,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H161,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H162,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H163,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H164,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H165,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H166,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H167,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H168,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H169,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H170,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H171,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H172,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H173,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H174,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H175,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H176,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H177,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H178,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H179,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H180,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H181,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H182,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H183,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H184,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H185,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H186,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H187,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H188,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H189,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H190,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H191,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H192,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H193,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H194,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H195,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H196,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H197,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H198,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H199,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H200,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H201,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H202,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H203,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H204,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H205,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H206,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H207,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H208,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H209,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H210,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H211,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H212,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H213,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H214,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H215,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H216,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H217,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H218,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H219,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H220,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H221,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H222,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H223,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H224,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H225,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H226,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H227,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H228,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H229,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H230,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H231,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H232,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H233,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H234,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H235,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H236,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H237,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H238,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H239,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H240,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H241,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H242,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H243,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H244,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H245,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H246,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
FORMULA_COMPLEJA,Crédito Comercial 20A!H247,"=PMT($D$5/12,$D$7,$D$4)",MEDIO
LIMITACION_HERRAMIENTA,WORKBOOK,No se auditó VBA / eventos / Power Query / Power Pivot / ODBC-OLEDB / objetos complejos en esta fase Python base.,ALTO
NO_CONFIRMADO,WORKBOOK,No se detectaron nombres definidos o la carga no los expuso con claridad.,MEDIO
